2024-02-21 12:13:37.831625+00:00	2024-02-21	21/02/2024	-13m 38s SS	-10° 45' 21.3"
2024-02-22 12:13:30.618681+00:00	2024-02-22	22/02/2024	-13m 31s SS	-10° 23' 39.9"
2024-02-23 12:13:22.771187+00:00	2024-02-23	23/02/2024	-13m 23s SS	-10° 01' 49.0"
2024-02-24 12:13:14.307882+00:00	2024-02-24	24/02/2024	-13m 14s SS	-09° 39' 48.9"
2024-02-25 12:13:05.247941+00:00	2024-02-25	25/02/2024	-13m 5s SS	-09° 17' 40.1"
2024-02-26 12:12:55.610881+00:00	2024-02-26	26/02/2024	-12m 56s SS	-08° 55' 23.0"
2024-02-27 12:12:45.416475+00:00	2024-02-27	27/02/2024	-12m 45s SS	-08° 32' 57.8"
2024-02-28 12:12:34.684670+00:00	2024-02-28	28/02/2024	-12m 35s SS	-08° 10' 25.1"
2024-02-29 12:12:23.435516+00:00	2024-02-29	29/02/2024	-12m 23s SS	-07° 47' 45.1"
2024-03-01 12:12:11.689080+00:00	2024-03-01	01/03/2024	-12m 12s SS	-07° 24' 58.3"
2024-03-02 12:11:59.465375+00:00	2024-03-02	02/03/2024	-11m 59s SS	-07° 02' 05.0"
2024-03-03 12:11:46.784251+00:00	2024-03-03	03/03/2024	-11m 47s SS	-06° 39' 05.6"
2024-03-04 12:11:33.665268+00:00	2024-03-04	04/03/2024	-11m 34s SS	-06° 16' 00.4"
2024-03-05 12:11:20.127535+00:00	2024-03-05	05/03/2024	-11m 20s SS	-05° 52' 50.0"
2024-03-06 12:11:06.189523+00:00	2024-03-06	06/03/2024	-11m 6s SS	-05° 29' 34.6"
2024-03-07 12:10:51.868882+00:00	2024-03-07	07/03/2024	-10m 52s SS	-05° 06' 14.7"
2024-03-08 12:10:37.182336+00:00	2024-03-08	08/03/2024	-10m 37s SS	-04° 42' 50.6"
2024-03-09 12:10:22.140701+00:00	2024-03-09	09/03/2024	-10m 22s SS	-04° 19' 22.8"
2024-03-10 12:10:06.768896+00:00	2024-03-10	10/03/2024	-10m 7s SS	-03° 55' 51.7"
2024-03-11 12:09:51.077200+00:00	2024-03-11	11/03/2024	-9m 51s SS	-03° 32' 17.6"
2024-03-12 12:09:35.080904+00:00	2024-03-12	12/03/2024	-9m 35s SS	-03° 08' 41.1"
2024-03-13 12:09:18.796059+00:00	2024-03-13	13/03/2024	-9m 19s SS	-02° 45' 02.6"
2024-03-14 12:09:02.239764+00:00	2024-03-14	14/03/2024	-9m 2s SS	-02° 21' 22.3"
2024-03-15 12:08:45.430256+00:00	2024-03-15	15/03/2024	-8m 45s SS	-01° 57' 40.9"
2024-03-16 12:08:28.386838+00:00	2024-03-16	16/03/2024	-8m 28s SS	-01° 33' 58.5"
2024-03-17 12:08:11.129726+00:00	2024-03-17	17/03/2024	-8m 11s SS	-01° 10' 15.6"
2024-03-18 12:07:53.679865+00:00	2024-03-18	18/03/2024	-7m 54s SS	-00° 46' 32.6"
2024-03-19 12:07:36.058768+00:00	2024-03-19	19/03/2024	-7m 36s SS	-00° 22' 49.8"
2024-03-20 12:07:18.288377+00:00	2024-03-20	20/03/2024	-7m 18s SS	+00° 00' 52.4"
2024-03-21 12:07:00.390963+00:00	2024-03-21	21/03/2024	-7m 0s SS	+00° 24' 33.6"
2024-03-22 12:06:42.389061+00:00	2024-03-22	22/03/2024	-6m 42s SS	+00° 48' 13.7"
2024-03-23 12:06:24.305390+00:00	2024-03-23	23/03/2024	-6m 24s SS	+01° 11' 52.1"
2024-03-24 12:06:06.162815+00:00	2024-03-24	24/03/2024	-6m 6s SS	+01° 35' 28.6"
2024-03-25 12:05:47.984272+00:00	2024-03-25	25/03/2024	-5m 48s SS	+01° 59' 02.8"
2024-03-26 12:05:29.792703+00:00	2024-03-26	26/03/2024	-5m 30s SS	+02° 22' 34.4"
2024-03-27 12:05:11.610976+00:00	2024-03-27	27/03/2024	-5m 12s SS	+02° 46' 03.0"
2024-03-28 12:04:53.461801+00:00	2024-03-28	28/03/2024	-4m 53s SS	+03° 09' 28.4"
2024-03-29 12:04:35.367638+00:00	2024-03-29	29/03/2024	-4m 35s SS	+03° 32' 50.2"
2024-03-30 12:04:17.350604+00:00	2024-03-30	30/03/2024	-4m 17s SS	+03° 56' 08.1"
2024-03-31 12:03:59.432371+00:00	2024-03-31	31/03/2024	-3m 59s SS	+04° 19' 21.8"
2024-04-01 12:03:41.634053+00:00	2024-04-01	01/04/2024	-3m 42s SS	+04° 42' 30.8"
2024-04-02 12:03:23.976071+00:00	2024-04-02	02/04/2024	-3m 24s SS	+05° 05' 35.0"
2024-04-03 12:03:06.477995+00:00	2024-04-03	03/04/2024	-3m 6s SS	+05° 28' 33.8"
2024-04-04 12:02:49.162795+00:00	2024-04-04	04/04/2024	-2m 49s SS	+05° 51' 27.1"
2024-04-05 12:02:32.038346+00:00	2024-04-05	05/04/2024	-2m 32s SS	+06° 14' 14.4"
2024-04-06 12:02:15.125717+00:00	2024-04-06	06/04/2024	-2m 15s SS	+06° 36' 55.4"
2024-04-07 12:01:58.439628+00:00	2024-04-07	07/04/2024	-1m 58s SS	+06° 59' 29.6"
2024-04-08 12:01:41.990071+00:00	2024-04-08	08/04/2024	-1m 42s SS	+07° 21' 56.8"
2024-04-09 12:01:25.802383+00:00	2024-04-09	09/04/2024	-1m 26s SS	+07° 44' 16.5"
2024-04-10 12:01:09.871609+00:00	2024-04-10	10/04/2024	-1m 10s SS	+08° 06' 28.3"
2024-04-11 12:00:54.223887+00:00	2024-04-11	11/04/2024	-0m 54s SS	+08° 28' 31.9"
2024-04-12 12:00:38.865367+00:00	2024-04-12	12/04/2024	-0m 39s SS	+08° 50' 26.9"
2024-04-13 12:00:23.803994+00:00	2024-04-13	13/04/2024	-0m 24s SS	+09° 12' 13.0"
2024-04-14 12:00:09.064885+00:00	2024-04-14	14/04/2024	-0m 9s SS	+09° 33' 49.8"
2024-04-15 11:59:54.663257+00:00	2024-04-15	15/04/2024	+0m 5s SF	+09° 55' 16.9"
2024-04-16 11:59:40.604883+00:00	2024-04-16	16/04/2024	+0m 19s SF	+10° 16' 34.0"
2024-04-17 11:59:26.909020+00:00	2024-04-17	17/04/2024	+0m 33s SF	+10° 37' 40.9"
2024-04-18 11:59:13.590927+00:00	2024-04-18	18/04/2024	+0m 46s SF	+10° 58' 37.1"
2024-04-19 11:59:00.665864+00:00	2024-04-19	19/04/2024	+0m 59s SF	+11° 19' 22.4"
2024-04-20 11:58:48.143496+00:00	2024-04-20	20/04/2024	+1m 12s SF	+11° 39' 56.4"
2024-04-21 11:58:36.049357+00:00	2024-04-21	21/04/2024	+1m 24s SF	+12° 00' 18.9"
2024-04-22 11:58:24.393514+00:00	2024-04-22	22/04/2024	+1m 36s SF	+12° 20' 29.5"
2024-04-23 11:58:13.190752+00:00	2024-04-23	23/04/2024	+1m 47s SF	+12° 40' 27.8"
2024-04-24 11:58:02.455598+00:00	2024-04-24	24/04/2024	+1m 58s SF	+13° 00' 13.7"
2024-04-25 11:57:52.207291+00:00	2024-04-25	25/04/2024	+2m 8s SF	+13° 19' 46.8"
2024-04-26 11:57:42.449907+00:00	2024-04-26	26/04/2024	+2m 18s SF	+13° 39' 06.8"
2024-04-27 11:57:33.201243+00:00	2024-04-27	27/04/2024	+2m 27s SF	+13° 58' 13.4"
2024-04-28 11:57:24.473776+00:00	2024-04-28	28/04/2024	+2m 36s SF	+14° 17' 06.3"
2024-04-29 11:57:16.279144+00:00	2024-04-29	29/04/2024	+2m 44s SF	+14° 35' 45.2"
2024-04-30 11:57:08.627987+00:00	2024-04-30	30/04/2024	+2m 51s SF	+14° 54' 09.7"
2024-05-01 11:57:01.529777+00:00	2024-05-01	01/05/2024	+2m 58s SF	+15° 12' 19.6"
2024-05-02 11:56:54.992640+00:00	2024-05-02	02/05/2024	+3m 5s SF	+15° 30' 14.6"
2024-05-03 11:56:49.017958+00:00	2024-05-03	03/05/2024	+3m 11s SF	+15° 47' 54.3"
2024-05-04 11:56:43.620745+00:00	2024-05-04	04/05/2024	+3m 16s SF	+16° 05' 18.3"
2024-05-05 11:56:38.798995+00:00	2024-05-05	05/05/2024	+3m 21s SF	+16° 22' 26.5"
2024-05-06 11:56:34.553730+00:00	2024-05-06	06/05/2024	+3m 25s SF	+16° 39' 18.3"
2024-05-07 11:56:30.884183+00:00	2024-05-07	07/05/2024	+3m 29s SF	+16° 55' 53.6"
2024-05-08 11:56:27.788121+00:00	2024-05-08	08/05/2024	+3m 32s SF	+17° 12' 11.9"
2024-05-09 11:56:25.262338+00:00	2024-05-09	09/05/2024	+3m 35s SF	+17° 28' 12.9"
2024-05-10 11:56:23.303164+00:00	2024-05-10	10/05/2024	+3m 37s SF	+17° 43' 56.3"
2024-05-11 11:56:21.906838+00:00	2024-05-11	11/05/2024	+3m 38s SF	+17° 59' 21.8"
2024-05-12 11:56:21.069757+00:00	2024-05-12	12/05/2024	+3m 39s SF	+18° 14' 29.1"
2024-05-13 11:56:20.788474+00:00	2024-05-13	13/05/2024	+3m 39s SF	+18° 29' 17.9"
2024-05-14 11:56:21.059639+00:00	2024-05-14	14/05/2024	+3m 39s SF	+18° 43' 47.9"
2024-05-15 11:56:21.879875+00:00	2024-05-15	15/05/2024	+3m 38s SF	+18° 57' 58.9"
2024-05-16 11:56:23.250503+00:00	2024-05-16	16/05/2024	+3m 37s SF	+19° 11' 50.5"
2024-05-17 11:56:25.157678+00:00	2024-05-17	17/05/2024	+3m 35s SF	+19° 25' 22.5"
2024-05-18 11:56:27.602496+00:00	2024-05-18	18/05/2024	+3m 32s SF	+19° 38' 34.6"
2024-05-19 11:56:30.575973+00:00	2024-05-19	19/05/2024	+3m 29s SF	+19° 51' 26.7"
2024-05-20 11:56:34.088114+00:00	2024-05-20	20/05/2024	+3m 26s SF	+20° 03' 58.4"
2024-05-21 11:56:38.117997+00:00	2024-05-21	21/05/2024	+3m 22s SF	+20° 16' 09.5"
2024-05-22 11:56:42.666882+00:00	2024-05-22	22/05/2024	+3m 17s SF	+20° 27' 59.8"
2024-05-23 11:56:47.722567+00:00	2024-05-23	23/05/2024	+3m 12s SF	+20° 39' 29.1"
2024-05-24 11:56:53.290262+00:00	2024-05-24	24/05/2024	+3m 7s SF	+20° 50' 37.1"
2024-05-25 11:56:59.357252+00:00	2024-05-25	25/05/2024	+3m 1s SF	+21° 01' 23.6"
2024-05-26 11:57:05.916096+00:00	2024-05-26	26/05/2024	+2m 54s SF	+21° 11' 48.5"
2024-05-27 11:57:12.958490+00:00	2024-05-27	27/05/2024	+2m 47s SF	+21° 21' 51.5"
2024-05-28 11:57:20.475082+00:00	2024-05-28	28/05/2024	+2m 40s SF	+21° 31' 32.3"
2024-05-29 11:57:28.455274+00:00	2024-05-29	29/05/2024	+2m 32s SF	+21° 40' 50.9"
2024-05-30 11:57:36.887019+00:00	2024-05-30	30/05/2024	+2m 23s SF	+21° 49' 46.9"
2024-05-31 11:57:45.756613+00:00	2024-05-31	31/05/2024	+2m 14s SF	+21° 58' 20.3"
2024-06-01 11:57:55.048523+00:00	2024-06-01	01/06/2024	+2m 5s SF	+22° 06' 30.7"
2024-06-02 11:58:04.745251+00:00	2024-06-02	02/06/2024	+1m 55s SF	+22° 14' 18.0"
2024-06-03 11:58:14.827285+00:00	2024-06-03	03/06/2024	+1m 45s SF	+22° 21' 42.1"
2024-06-04 11:58:25.278551+00:00	2024-06-04	04/06/2024	+1m 35s SF	+22° 28' 42.7"
2024-06-05 11:58:36.066184+00:00	2024-06-05	05/06/2024	+1m 24s SF	+22° 35' 19.6"
2024-06-06 11:58:47.165676+00:00	2024-06-06	06/06/2024	+1m 13s SF	+22° 41' 32.8"
2024-06-07 11:58:58.566780+00:00	2024-06-07	07/06/2024	+1m 1s SF	+22° 47' 22.0"
2024-06-08 11:59:10.229005+00:00	2024-06-08	08/06/2024	+0m 50s SF	+22° 52' 47.1"
2024-06-09 11:59:22.127587+00:00	2024-06-09	09/06/2024	+0m 38s SF	+22° 57' 48.1"
2024-06-10 11:59:34.252487+00:00	2024-06-10	10/06/2024	+0m 26s SF	+23° 02' 24.7"
2024-06-11 11:59:46.564149+00:00	2024-06-11	11/06/2024	+0m 13s SF	+23° 06' 37.0"
2024-06-12 11:59:59.038880+00:00	2024-06-12	12/06/2024	+0m 1s SF	+23° 10' 24.7"
2024-06-13 12:00:11.663037+00:00	2024-06-13	13/06/2024	-0m 12s SS	+23° 13' 47.9"
2024-06-14 12:00:24.413090+00:00	2024-06-14	14/06/2024	-0m 24s SS	+23° 16' 46.5"
2024-06-15 12:00:37.251417+00:00	2024-06-15	15/06/2024	-0m 37s SS	+23° 19' 20.4"
2024-06-16 12:00:50.175239+00:00	2024-06-16	16/06/2024	-0m 50s SS	+23° 21' 29.7"
2024-06-17 12:01:03.142405+00:00	2024-06-17	17/06/2024	-1m 3s SS	+23° 23' 14.1"
2024-06-18 12:01:16.145989+00:00	2024-06-18	18/06/2024	-1m 16s SS	+23° 24' 33.8"
2024-06-19 12:01:29.159843+00:00	2024-06-19	19/06/2024	-1m 29s SS	+23° 25' 28.8"
2024-06-20 12:01:42.163249+00:00	2024-06-20	20/06/2024	-1m 42s SS	+23° 25' 58.9"
2024-06-21 12:01:55.140977+00:00	2024-06-21	21/06/2024	-1m 55s SS	+23° 26' 04.3"
2024-06-22 12:02:08.058511+00:00	2024-06-22	22/06/2024	-2m 8s SS	+23° 25' 45.0"
2024-06-23 12:02:20.911591+00:00	2024-06-23	23/06/2024	-2m 21s SS	+23° 25' 00.9"
2024-06-24 12:02:33.676426+00:00	2024-06-24	24/06/2024	-2m 34s SS	+23° 23' 52.1"
2024-06-25 12:02:46.339057+00:00	2024-06-25	25/06/2024	-2m 46s SS	+23° 22' 18.6"
2024-06-26 12:02:58.865381+00:00	2024-06-26	26/06/2024	-2m 59s SS	+23° 20' 20.4"
2024-06-27 12:03:11.255978+00:00	2024-06-27	27/06/2024	-3m 11s SS	+23° 17' 57.7"
2024-06-28 12:03:23.475539+00:00	2024-06-28	28/06/2024	-3m 23s SS	+23° 15' 10.4"
2024-06-29 12:03:35.502784+00:00	2024-06-29	29/06/2024	-3m 36s SS	+23° 11' 58.7"
2024-06-30 12:03:47.325654+00:00	2024-06-30	30/06/2024	-3m 47s SS	+23° 08' 22.5"
2024-07-01 12:03:58.916078+00:00	2024-07-01	01/07/2024	-3m 59s SS	+23° 04' 21.9"
2024-07-02 12:04:10.250111+00:00	2024-07-02	02/07/2024	-4m 10s SS	+22° 59' 57.2"
2024-07-03 12:04:21.303212+00:00	2024-07-03	03/07/2024	-4m 21s SS	+22° 55' 08.3"
2024-07-04 12:04:32.050541+00:00	2024-07-04	04/07/2024	-4m 32s SS	+22° 49' 55.4"
2024-07-05 12:04:42.467372+00:00	2024-07-05	05/07/2024	-4m 42s SS	+22° 44' 18.5"
2024-07-06 12:04:52.529450+00:00	2024-07-06	06/07/2024	-4m 53s SS	+22° 38' 18.0"
2024-07-07 12:05:02.213366+00:00	2024-07-07	07/07/2024	-5m 2s SS	+22° 31' 53.8"
2024-07-08 12:05:11.496808+00:00	2024-07-08	08/07/2024	-5m 12s SS	+22° 25' 06.3"
2024-07-09 12:05:20.363730+00:00	2024-07-09	09/07/2024	-5m 20s SS	+22° 17' 55.5"
2024-07-10 12:05:28.784565+00:00	2024-07-10	10/07/2024	-5m 29s SS	+22° 10' 21.6"
2024-07-11 12:05:36.745805+00:00	2024-07-11	11/07/2024	-5m 37s SS	+22° 02' 24.8"
2024-07-12 12:05:44.225169+00:00	2024-07-12	12/07/2024	-5m 44s SS	+21° 54' 05.4"
2024-07-13 12:05:51.216883+00:00	2024-07-13	13/07/2024	-5m 51s SS	+21° 45' 23.4"
2024-07-14 12:05:57.706958+00:00	2024-07-14	14/07/2024	-5m 58s SS	+21° 36' 19.3"
2024-07-15 12:06:03.666793+00:00	2024-07-15	15/07/2024	-6m 4s SS	+21° 26' 53.1"
2024-07-16 12:06:09.104204+00:00	2024-07-16	16/07/2024	-6m 9s SS	+21° 17' 05.0"
2024-07-17 12:06:13.994743+00:00	2024-07-17	17/07/2024	-6m 14s SS	+21° 06' 55.4"
2024-07-18 12:06:18.328219+00:00	2024-07-18	18/07/2024	-6m 18s SS	+20° 56' 24.4"
2024-07-19 12:06:22.113103+00:00	2024-07-19	19/07/2024	-6m 22s SS	+20° 45' 32.3"
2024-07-20 12:06:25.322849+00:00	2024-07-20	20/07/2024	-6m 25s SS	+20° 34' 19.2"
2024-07-21 12:06:27.973295+00:00	2024-07-21	21/07/2024	-6m 28s SS	+20° 22' 45.5"
2024-07-22 12:06:30.041029+00:00	2024-07-22	22/07/2024	-6m 30s SS	+20° 10' 51.4"
2024-07-23 12:06:31.544022+00:00	2024-07-23	23/07/2024	-6m 32s SS	+19° 58' 37.1"
2024-07-24 12:06:32.460626+00:00	2024-07-24	24/07/2024	-6m 32s SS	+19° 46' 02.8"
2024-07-25 12:06:32.809806+00:00	2024-07-25	25/07/2024	-6m 33s SS	+19° 33' 08.7"
2024-07-26 12:06:32.570213+00:00	2024-07-26	26/07/2024	-6m 33s SS	+19° 19' 55.2"
2024-07-27 12:06:31.759993+00:00	2024-07-27	27/07/2024	-6m 32s SS	+19° 06' 22.4"
2024-07-28 12:06:30.362887+00:00	2024-07-28	28/07/2024	-6m 30s SS	+18° 52' 30.6"
2024-07-29 12:06:28.380326+00:00	2024-07-29	29/07/2024	-6m 28s SS	+18° 38' 20.1"
2024-07-30 12:06:25.805401+00:00	2024-07-30	30/07/2024	-6m 26s SS	+18° 23' 51.1"
2024-07-31 12:06:22.645811+00:00	2024-07-31	31/07/2024	-6m 23s SS	+18° 09' 04.0"
2024-08-01 12:06:18.885205+00:00	2024-08-01	01/08/2024	-6m 19s SS	+17° 53' 59.0"
2024-08-02 12:06:14.531694+00:00	2024-08-02	02/08/2024	-6m 15s SS	+17° 38' 36.5"
2024-08-03 12:06:09.577200+00:00	2024-08-03	03/08/2024	-6m 10s SS	+17° 22' 56.6"
2024-08-04 12:06:04.027315+00:00	2024-08-04	04/08/2024	-6m 4s SS	+17° 06' 59.8"
2024-08-05 12:05:57.870201+00:00	2024-08-05	05/08/2024	-5m 58s SS	+16° 50' 46.4"
2024-08-06 12:05:51.106008+00:00	2024-08-06	06/08/2024	-5m 51s SS	+16° 34' 16.7"
2024-08-07 12:05:43.745858+00:00	2024-08-07	07/08/2024	-5m 44s SS	+16° 17' 30.9"
2024-08-08 12:05:35.787574+00:00	2024-08-08	08/08/2024	-5m 36s SS	+16° 00' 29.5"
2024-08-09 12:05:27.234731+00:00	2024-08-09	09/08/2024	-5m 27s SS	+15° 43' 12.7"
2024-08-10 12:05:18.092009+00:00	2024-08-10	10/08/2024	-5m 18s SS	+15° 25' 40.9"
2024-08-11 12:05:08.365168+00:00	2024-08-11	11/08/2024	-5m 8s SS	+15° 07' 54.3"
2024-08-12 12:04:58.061027+00:00	2024-08-12	12/08/2024	-4m 58s SS	+14° 49' 53.4"
2024-08-13 12:04:47.187490+00:00	2024-08-13	13/08/2024	-4m 47s SS	+14° 31' 38.4"
2024-08-14 12:04:35.758401+00:00	2024-08-14	14/08/2024	-4m 36s SS	+14° 13' 09.7"
2024-08-15 12:04:23.773966+00:00	2024-08-15	15/08/2024	-4m 24s SS	+13° 54' 27.5"
2024-08-16 12:04:11.250737+00:00	2024-08-16	16/08/2024	-4m 11s SS	+13° 35' 32.2"
2024-08-17 12:03:58.201492+00:00	2024-08-17	17/08/2024	-3m 58s SS	+13° 16' 24.1"
2024-08-18 12:03:44.640374+00:00	2024-08-18	18/08/2024	-3m 45s SS	+12° 57' 03.5"
2024-08-19 12:03:30.582842+00:00	2024-08-19	19/08/2024	-3m 31s SS	+12° 37' 30.6"
2024-08-20 12:03:16.040558+00:00	2024-08-20	20/08/2024	-3m 16s SS	+12° 17' 45.8"
2024-08-21 12:03:01.041425+00:00	2024-08-21	21/08/2024	-3m 1s SS	+11° 57' 49.4"
2024-08-22 12:02:45.597627+00:00	2024-08-22	22/08/2024	-2m 46s SS	+11° 37' 41.6"
2024-08-23 12:02:29.726764+00:00	2024-08-23	23/08/2024	-2m 30s SS	+11° 17' 22.7"
2024-08-24 12:02:13.450496+00:00	2024-08-24	24/08/2024	-2m 13s SS	+10° 56' 53.0"
2024-08-25 12:01:56.774651+00:00	2024-08-25	25/08/2024	-1m 57s SS	+10° 36' 12.8"
2024-08-26 12:01:39.715793+00:00	2024-08-26	26/08/2024	-1m 40s SS	+10° 15' 22.4"
2024-08-27 12:01:22.304993+00:00	2024-08-27	27/08/2024	-1m 22s SS	+09° 54' 22.2"
2024-08-28 12:01:04.534955+00:00	2024-08-28	28/08/2024	-1m 5s SS	+09° 33' 12.3"
2024-08-29 12:00:46.434335+00:00	2024-08-29	29/08/2024	-0m 46s SS	+09° 11' 53.2"
2024-08-30 12:00:28.011406+00:00	2024-08-30	30/08/2024	-0m 28s SS	+08° 50' 25.3"
2024-08-31 12:00:09.272525+00:00	2024-08-31	31/08/2024	-0m 9s SS	+08° 28' 48.8"
2024-09-01 11:59:50.243806+00:00	2024-09-01	01/09/2024	+0m 10s SF	+08° 07' 04.0"
2024-09-02 11:59:30.939546+00:00	2024-09-02	02/09/2024	+0m 29s SF	+07° 45' 11.4"
2024-09-03 11:59:11.364292+00:00	2024-09-03	03/09/2024	+0m 49s SF	+07° 23' 11.2"
2024-09-04 11:58:51.537022+00:00	2024-09-04	04/09/2024	+1m 8s SF	+07° 01' 03.9"
2024-09-05 11:58:31.472795+00:00	2024-09-05	05/09/2024	+1m 29s SF	+06° 38' 49.7"
2024-09-06 11:58:11.187133+00:00	2024-09-06	06/09/2024	+1m 49s SF	+06° 16' 29.1"
2024-09-07 11:57:50.696045+00:00	2024-09-07	07/09/2024	+2m 9s SF	+05° 54' 02.3"
2024-09-08 11:57:30.016029+00:00	2024-09-08	08/09/2024	+2m 30s SF	+05° 31' 29.7"
2024-09-09 11:57:09.164096+00:00	2024-09-09	09/09/2024	+2m 51s SF	+05° 08' 51.6"
2024-09-10 11:56:48.157782+00:00	2024-09-10	10/09/2024	+3m 12s SF	+04° 46' 08.4"
2024-09-11 11:56:27.015200+00:00	2024-09-11	11/09/2024	+3m 33s SF	+04° 23' 20.5"
2024-09-12 11:56:05.755100+00:00	2024-09-12	12/09/2024	+3m 54s SF	+04° 00' 28.1"
2024-09-13 11:55:44.396996+00:00	2024-09-13	13/09/2024	+4m 16s SF	+03° 37' 31.7"
2024-09-14 11:55:22.961296+00:00	2024-09-14	14/09/2024	+4m 37s SF	+03° 14' 31.4"
2024-09-15 11:55:01.469451+00:00	2024-09-15	15/09/2024	+4m 59s SF	+02° 51' 27.7"
2024-09-16 11:54:39.944055+00:00	2024-09-16	16/09/2024	+5m 20s SF	+02° 28' 20.8"
2024-09-17 11:54:18.408822+00:00	2024-09-17	17/09/2024	+5m 42s SF	+02° 05' 11.1"
2024-09-18 11:53:56.888378+00:00	2024-09-18	18/09/2024	+6m 3s SF	+01° 41' 58.8"
2024-09-19 11:53:35.407847+00:00	2024-09-19	19/09/2024	+6m 25s SF	+01° 18' 44.2"
2024-09-20 11:53:13.992301+00:00	2024-09-20	20/09/2024	+6m 46s SF	+00° 55' 27.7"
2024-09-21 11:52:52.666241+00:00	2024-09-21	21/09/2024	+7m 7s SF	+00° 32' 09.5"
2024-09-22 11:52:31.453226+00:00	2024-09-22	22/09/2024	+7m 29s SF	+00° 08' 49.9"
2024-09-23 11:52:10.375724+00:00	2024-09-23	23/09/2024	+7m 50s SF	-00° 14' 30.7"
2024-09-24 11:51:49.455152+00:00	2024-09-24	24/09/2024	+8m 11s SF	-00° 37' 52.0"
2024-09-25 11:51:28.712018+00:00	2024-09-25	25/09/2024	+8m 31s SF	-01° 01' 13.8"
2024-09-26 11:51:08.166106+00:00	2024-09-26	26/09/2024	+8m 52s SF	-01° 24' 35.5"
2024-09-27 11:50:47.836621+00:00	2024-09-27	27/09/2024	+9m 12s SF	-01° 47' 56.9"
2024-09-28 11:50:27.742325+00:00	2024-09-28	28/09/2024	+9m 32s SF	-02° 11' 17.7"
2024-09-29 11:50:07.901622+00:00	2024-09-29	29/09/2024	+9m 52s SF	-02° 34' 37.4"
2024-09-30 11:49:48.332616+00:00	2024-09-30	30/09/2024	+10m 12s SF	-02° 57' 55.6"
2024-10-01 11:49:29.053160+00:00	2024-10-01	01/10/2024	+10m 31s SF	-03° 21' 12.1"
2024-10-02 11:49:10.080894+00:00	2024-10-02	02/10/2024	+10m 50s SF	-03° 44' 26.4"
2024-10-03 11:48:51.433278+00:00	2024-10-03	03/10/2024	+11m 9s SF	-04° 07' 38.2"
2024-10-04 11:48:33.127633+00:00	2024-10-04	04/10/2024	+11m 27s SF	-04° 30' 47.0"
2024-10-05 11:48:15.181176+00:00	2024-10-05	05/10/2024	+11m 45s SF	-04° 53' 52.5"
2024-10-06 11:47:57.611066+00:00	2024-10-06	06/10/2024	+12m 2s SF	-05° 16' 54.3"
2024-10-07 11:47:40.434442+00:00	2024-10-07	07/10/2024	+12m 20s SF	-05° 39' 52.0"
2024-10-08 11:47:23.668478+00:00	2024-10-08	08/10/2024	+12m 36s SF	-06° 02' 45.3"
2024-10-09 11:47:07.330433+00:00	2024-10-09	09/10/2024	+12m 53s SF	-06° 25' 33.7"
2024-10-10 11:46:51.432752+00:00	2024-10-10	10/10/2024	+13m 9s SF	-06° 48' 16.9"
2024-10-11 11:46:36.003568+00:00	2024-10-11	11/10/2024	+13m 24s SF	-07° 10' 54.4"
2024-10-12 11:46:21.055650+00:00	2024-10-12	12/10/2024	+13m 39s SF	-07° 33' 26.0"
2024-10-13 11:46:06.607831+00:00	2024-10-13	13/10/2024	+13m 53s SF	-07° 55' 51.3"
2024-10-14 11:45:52.679764+00:00	2024-10-14	14/10/2024	+14m 7s SF	-08° 18' 09.9"
2024-10-15 11:45:39.292034+00:00	2024-10-15	15/10/2024	+14m 21s SF	-08° 40' 21.4"
2024-10-16 11:45:26.466084+00:00	2024-10-16	16/10/2024	+14m 34s SF	-09° 02' 25.5"
2024-10-17 11:45:14.223925+00:00	2024-10-17	17/10/2024	+14m 46s SF	-09° 24' 21.8"
2024-10-18 11:45:02.587653+00:00	2024-10-18	18/10/2024	+14m 57s SF	-09° 46' 10.1"
2024-10-19 11:44:51.578875+00:00	2024-10-19	19/10/2024	+15m 8s SF	-10° 07' 49.9"
2024-10-20 11:44:41.218231+00:00	2024-10-20	20/10/2024	+15m 19s SF	-10° 29' 20.9"
2024-10-21 11:44:31.525072+00:00	2024-10-21	21/10/2024	+15m 28s SF	-10° 50' 42.8"
2024-10-22 11:44:22.517340+00:00	2024-10-22	22/10/2024	+15m 37s SF	-11° 11' 55.1"
2024-10-23 11:44:14.211572+00:00	2024-10-23	23/10/2024	+15m 46s SF	-11° 32' 57.5"
2024-10-24 11:44:06.622988+00:00	2024-10-24	24/10/2024	+15m 53s SF	-11° 53' 49.5"
2024-10-25 11:43:59.765611+00:00	2024-10-25	25/10/2024	+16m 0s SF	-12° 14' 30.9"
2024-10-26 11:43:53.652349+00:00	2024-10-26	26/10/2024	+16m 6s SF	-12° 35' 01.1"
2024-10-27 11:43:48.295083+00:00	2024-10-27	27/10/2024	+16m 12s SF	-12° 55' 19.7"
2024-10-28 11:43:43.709611+00:00	2024-10-28	28/10/2024	+16m 16s SF	-13° 15' 26.4"
2024-10-29 11:43:39.895018+00:00	2024-10-29	29/10/2024	+16m 20s SF	-13° 35' 20.6"
2024-10-30 11:43:36.866167+00:00	2024-10-30	30/10/2024	+16m 23s SF	-13° 55' 02.1"
2024-10-31 11:43:34.630963+00:00	2024-10-31	31/10/2024	+16m 25s SF	-14° 14' 30.3"
